id,weight,gender
8030,60.94118698442885,F
8031,68.66049278285938,M
8032,60.62705203499762,F
8033,68.66971545897637,M
8034,64.41758970736392,F
8035,79.14919477633606,M
8036,62.757402639280635,F
8037,76.5808390696237,M
8038,63.96956948612225,F
8039,72.89338776329997,M
8040,73.42372730126827,F
8041,69.49055606956271,M
8042,66.61383583432847,F
8043,67.90088601671975,M
8044,65.2588342700137,F
8045,71.68976561306069,M
8046,67.2612692615017,F
8047,73.12794353535274,M
8048,61.61422172861485,F
8049,64.58029421463269,M
8050,59.42686599601654,F
8051,68.84210581907618,M
8052,57.29687287560671,F
8053,78.43953411982716,M
8054,57.35674652456659,F
8055,74.84799467138659,M
8056,71.26582545074714,F
8057,70.1262331467181,M
8058,61.8361800745159,F
8059,76.84506171374319,M
8060,64.40881391212437,F
8061,77.82909601332463,M
8062,74.76452217377843,F
8063,77.08914956767642,M
8064,52.23952960389972,F
8065,82.67572554092779,M
8066,73.61226478383651,F
8067,76.31095944469047,M
8068,69.26472896569388,F
8069,67.49624193989642,M
8070,65.30967881968483,F
8071,67.63542625829685,M
8072,64.00226907622732,F
8073,72.89025968603677,M
8074,57.47912209860298,F
8075,77.96691667314522,M
8076,55.97574204069161,F
8077,79.8005727364859,M
8078,64.57683484052129,F
8079,69.82485564832726,M
8080,65.73721392338196,F
8081,73.13647798457002,M
8082,56.79704590597323,F
8083,72.80827711312935,M
8084,56.76237047944928,F
8085,75.2539998729301,M
8086,59.423160612354664,F
8087,77.03211204007476,M
8088,57.74767222349965,F
8089,73.92254595137189,M
8090,55.33458848490514,F
8091,72.53178873946615,M
8092,67.1923579313089,F
8093,72.56010572686162,M
8094,60.68313507969645,F
8095,70.15743274896697,M
8096,54.22709465322326,F
8097,79.07416098271393,M
8098,63.59819927079522,F
8099,76.21525754128639,M
8100,61.44579990008309,F
8101,71.95651412225908,M
8102,68.57564097627144,F
8103,67.3685644244359,M
8104,62.42652960760654,F
8105,70.85249181312136,M
8106,67.46980347644714,F
8107,77.08838018621901,M
8108,71.1960947146049,F
8109,76.38162631085166,M
8110,62.81629815121223,F
8111,71.28359092535472,M
8112,58.60805193246582,F
8113,67.87925417322174,M
8114,65.94742655953192,F
8115,75.40483564083972,M
8116,67.43325268281282,F
8117,68.02221198053067,M
8118,60.281437371817916,F
8119,72.99319522688366,M
8120,64.96407959885487,F
8121,75.20866546292257,M
8122,64.82174263826415,F
8123,68.81373556613163,M
8124,58.89090256917433,F
8125,72.47583757329552,M
8126,66.17382338572418,F
8127,74.38129678384395,M
8128,67.05314637294407,F
8129,67.42847564124574,M
8130,64.02109831517618,F
8131,75.39675058396935,M
8132,64.11819600886353,F
8133,79.6919116801139,M
8134,56.10044972084701,F
8135,71.85022937520144,M
8136,68.51131691679161,F
8137,75.75104477643741,M
8138,66.95921618742675,F
8139,66.33741865930807,M
8140,61.27365574593409,F
8141,68.67598697984121,M
8142,55.008368254016645,F
8143,81.0004270858434,M
8144,58.23530419976392,F
8145,76.62165733070958,M
8146,66.1820303170883,F
8147,71.43511714142566,M
8148,63.49936547812708,F
8149,77.38088501900764,M
8150,63.77878018195595,F
8151,66.45393144184091,M
8152,70.05088361639307,F
8153,75.64017322808516,M
8154,61.23405229418487,F
8155,68.32965997789711,M
8156,63.0909711733437,F
8157,79.41673248400448,M
8158,61.54955182207937,F
8159,82.78243420147598,M
8160,62.004588911992066,F
8161,71.67791258561043,M
8162,70.2770830954618,F
8163,73.32273600100847,M
8164,55.47266974234754,F
8165,74.80024739264441,M
8166,65.3148312706898,F
8167,75.2688885238943,M
8168,64.31206058412447,F
8169,81.03944242373893,M
8170,70.70514083487689,F
8171,72.70350953077879,M
8172,67.59832945824888,F
8173,75.36409213290277,M
8174,61.204686691441445,F
8175,78.73220644724498,M
8176,65.12019029844261,F
8177,61.514627941775544,M
8178,57.250342064782295,F
8179,67.23504252130581,M
8180,72.97893249711797,F
8181,68.26857479105448,M
8182,56.842269917129244,F
8183,77.77951511682323,M
8184,59.67660304491612,F
8185,73.58114170903684,M
8186,58.765067616643314,F
8187,60.91588517103738,M
8188,56.3587305028574,F
8189,77.8591169894613,M
8190,65.97818567014,F
8191,74.69992104123119,M
8192,68.73546782476964,F
8193,66.74748843647038,M
8194,64.80839076842332,F
8195,77.77331566473785,M
8196,58.18573034999476,F
8197,77.6115690369563,M
8198,68.33201340035359,F
8199,73.66112538446096,M
8200,68.51380273864012,F
8201,62.180627393138074,M
8202,55.388133349173884,F
8203,64.06750935686533,M
8204,62.97314813692882,F
8205,72.63969321669455,M
8206,63.26344868911478,F
8207,67.20955659966026,M
8208,55.134990962537586,F
8209,75.07335505765548,M
8210,65.10200134006861,F
8211,74.37919952486938,M
8212,65.32145921567438,F
8213,71.51577345269618,M
8214,61.83640507906335,F
8215,74.43117591376414,M
8216,58.788487245982395,F
8217,77.49596853326435,M
8218,63.412512777365315,F
8219,75.8825044262271,M
8220,62.46191039794062,F
8221,76.39015225654396,M
8222,52.704599942211715,F
8223,67.38796363811349,M
8224,75.23393884015016,F
8225,67.23588998134979,M
8226,63.96956948612225,F
8227,58.12199343785573,M
8228,53.67958299845096,F
8229,73.79462946675716,M
8230,57.34005308919615,F
8231,73.10531452005112,M
8232,68.82735738291666,F
8233,74.08215940754735,M
8234,57.46956887573616,F
8235,69.81988659100426,M
8236,61.16297771487161,F
8237,71.98788122653896,M
8238,60.27586789506988,F
8239,73.06396099536953,M
8240,72.5784050739201,F
8241,67.4578224290411,M
8242,59.919023187130215,F
8243,71.64669742445317,M
8244,63.94100131945165,F
8245,75.61497802744148,M
8246,72.48805911736626,F
8247,65.63391392548318,M
8248,61.931107970957825,F
8249,68.10893848557595,M
8250,62.32261369407742,F
8251,61.517067226086965,M
8252,60.90307539525364,F
8253,63.31927947983331,M
8254,59.08782776445315,F
8255,69.75983039387876,M
8256,60.25529040366029,F
8257,70.0720420480007,M
8258,66.96008739308512,F
8259,78.32199477177745,M
8260,56.83098212526755,F
8261,67.38072166324395,M
8262,65.64827498606422,F
8263,63.29791250789472,M
8264,59.65349907269807,F
8265,75.94265570268013,M
8266,61.058009304701386,F
8267,74.65235421399002,M
8268,60.819546235929124,F
8269,71.4972610042208,M
8270,62.45459009928287,F
8271,73.86826699123948,M
8272,54.90054135930178,F
8273,71.30202748884173,M
8274,62.10705852595121,F
8275,74.84757511591509,M
8276,62.44571671792979,F
8277,60.68155842051818,M
8278,65.76701210371893,F
8279,72.75870778207705,M
8280,56.29656998733427,F
8281,71.17762810893934,M
8282,58.52791165192273,F
8283,62.11258134816515,M
8284,60.971862033326396,F
8285,69.94678211996549,M
8286,61.36087519174879,F
8287,79.57715628765614,M
8288,62.99621090447909,F
8289,72.54000969364382,M
8290,67.90084521493603,F
8291,72.95733099735823,M
8292,67.57986806831863,F
8293,73.35817735416067,M
8294,61.049603659702825,F
8295,68.75271087067415,M
8296,63.57277959026197,F
8297,67.1028494822806,M
8298,66.95356164983258,F
8299,72.63728358655999,M
8300,61.89423438195449,F
8301,76.44762485702088,M
8302,57.15985008938112,F
8303,67.36398493141313,M
8304,62.041088532366686,F
8305,66.3915188049949,M
8306,68.76723542111704,F
8307,64.79873458285559,M
8308,58.02255580048433,F
8309,66.90605614610519,M
8310,68.87633279149352,F
8311,71.28114137411981,M
8312,76.20274095407066,F
8313,77.79639312374344,M
8314,65.8090578995743,F
8315,67.02379378158942,M
8316,65.45607341522184,F
8317,80.15944839634453,M
8318,57.45094673784842,F
8319,72.4365606121704,M
8320,64.91752584562697,F
8321,62.662063426795925,M
8322,58.27969083978077,F
8323,57.097863638811575,M
8324,66.25308394918683,F
8325,76.68142205563976,M
8326,63.27244226939702,F
8327,77.20899920143219,M
8328,63.01630306296361,F
8329,66.67229637162404,M
8330,72.00277612178967,F
8331,73.75867012939405,M
8332,52.66496596004358,F
8333,72.52434259046525,M
8334,67.33802426109688,F
8335,64.82741052265483,M
8336,60.812362334110304,F
8337,64.07448955290381,M
8338,58.91238462075454,F
8339,71.54152168841344,M
8340,70.11001189647286,F
8341,79.22985731859252,M
8342,60.14026675076066,F
8343,78.46625820430911,M
8344,69.90205941930151,F
8345,82.61084796659682,M
8346,60.48445900202051,F
8347,64.49829864849482,M
8348,60.85781312782524,F
8349,71.58410462841789,M
8350,61.3186282186071,F
8351,70.9814610647513,M
8352,62.50953104056099,F
8353,72.6060073334092,M
8354,61.04559047795476,F
8355,79.43340522398091,M
8356,68.86143654690086,F
8357,61.16955200592766,M
8358,65.72602724466138,F
8359,76.5124062719472,M
8360,53.883270612379185,F
8361,72.24368069662789,M
8362,69.56059859046898,F
8363,78.2714029839135,M
8364,60.199667493099774,F
8365,74.7036159560967,M
8366,68.6231998653085,F
8367,73.4870527742012,M
8368,71.58681887279602,F
8369,77.70282736310796,M
8370,67.41804903940653,F
8371,72.37336796923063,M
8372,64.5880290755798,F
8373,78.874775034318,M
8374,60.33650300877164,F
8375,67.93562690240609,M
8376,69.85391666192501,F
8377,74.16046298806928,M
8378,65.32066227935617,F
8379,64.8248672624948,M
8380,66.62106692703041,F
8381,69.77140254285192,M
8382,60.19068721333654,F
8383,75.84362058713486,M
8384,56.73536593863041,F
8385,66.19264650568346,M
8386,72.14507589758092,F
8387,66.27334801543859,M
8388,65.23254068315326,F
8389,76.06649462177094,M
8390,64.40206061893575,F
8391,75.48359860028944,M
8392,62.534400926422656,F
8393,74.88912674655774,M
8394,66.61763144597377,F
8395,71.86466531528295,M
8396,65.2465670827176,F
8397,66.83206907575479,M
8398,56.41782490665196,F
8399,72.51262048545654,M
8400,68.57853264415573,F
8401,70.2654224165163,M
8402,58.88576743858684,F
8403,71.750442981325,M
8404,56.1884639164909,F
8405,65.90158385817023,M
8406,60.462590530304375,F
8407,67.43082276654178,M
8408,64.1325809536365,F
8409,78.6928173288516,M
8410,65.01478013312091,F
8411,77.27019586617298,M
8412,64.25564095832657,F
8413,64.35582562150651,M
8414,59.833010914757004,F
8415,69.37047897179205,M
8416,64.659042898409,F
8417,67.02343775644509,M
8418,60.52130768542918,F
8419,74.63340631899176,M
8420,59.608902820751126,F
8421,78.54829801364339,M
8422,63.196760690967096,F
8423,79.36508835645671,M
8424,65.93708160747667,F
8425,72.3137621408846,M
8426,64.57784901311146,F
8427,71.17244025195484,M
8428,58.445505524149894,F
8429,72.87040469141644,M
8430,71.25635172613309,F
8431,58.998682569159186,M
8432,60.041763139438615,F
8433,82.26262631325146,M
8434,70.50945546500364,F
8435,63.35814890032228,M
8436,61.13323351750167,F
8437,66.48005577825708,M
8438,69.40769638542557,F
8439,71.51083652046508,M
8440,69.25271324342361,F
8441,69.43411615385952,M
8442,62.16751419716122,F
8443,77.67370750063918,M
8444,66.43592711343842,F
8445,75.97390822388542,M
8446,65.3094814098865,F
8447,72.24385312187785,M
8448,63.558128026312346,F
8449,69.07517761152708,M
8450,70.89760976320468,F
8451,67.07242991021401,M
8452,69.72829353734893,F
8453,79.3626994404654,M
8454,59.6498797395185,F
8455,64.89789591747747,M
8456,69.74526554096354,F
8457,72.31100868619515,M
8458,65.22822159695409,F
8459,75.78507760581275,M
8460,53.8144890391885,F
8461,71.35458884457972,M
8462,59.6386856423336,F
8463,75.65794121130766,M
8464,55.12977620872137,F
8465,70.72019044945444,M
8466,65.91016891278782,F
8467,73.74527468623056,M
8468,64.46836981316594,F
8469,76.01935558087737,M
8470,61.50799299978807,F
8471,67.19746800706498,M
8472,56.27121870081569,F
8473,67.63542625829685,M
8474,57.18422949056784,F
8475,70.32523409710983,M
8476,65.48368806996322,F
8477,82.94422177575454,M
8478,71.65733681298985,F
8479,67.19060294521297,M
8480,60.609776185526464,F
8481,70.87272880274347,M
8482,66.10682840257627,F
8483,75.16071309408088,M
8484,72.37483973145211,F
8485,71.04797364777514,M
8486,66.22594533557492,F
8487,67.9663313926092,M
8488,55.332075794137474,F
8489,72.1317736028051,M
8490,67.41103279014389,F
8491,81.17151188449125,M
8492,57.617171404032476,F
8493,81.62659152399526,M
8494,58.540549109719485,F
8495,69.95943105802772,M
8496,56.87928050588339,F
8497,65.02642274334767,M
8498,66.32660731580971,F
8499,79.8005727364859,M
8500,58.11933884111306,F
8501,72.33000405054617,M
8502,70.00266426152044,F
8503,78.70290879967861,M
8504,61.39363435627581,F
8505,67.38880435012736,M
8506,58.159313459629175,F
8507,72.90799480518908,M
8508,64.5414671741922,F
8509,72.00507103198764,M
8510,57.24673591793444,F
8511,64.52237055194516,M
8512,63.6112405852109,F
8513,83.29132498279199,M
8514,60.33013972585203,F
8515,74.97008222621275,M
8516,60.3417650250766,F
8517,68.20934206792464,M
8518,64.71269037235365,F
8519,73.69155320898793,M
8520,59.072823525433485,F
8521,68.57287224148034,M
8522,58.78630584448564,F
8523,86.7313795749869,M
8524,67.26683148994975,F
8525,68.18780490215465,M
8526,65.03860902935517,F
8527,61.91200968548738,M
8528,66.74778761204077,F
8529,74.4266508716974,M
8530,65.08589436439513,F
8531,72.9295972182377,M
8532,61.39404511013239,F
8533,76.62165733070958,M
8534,64.48503216968686,F
8535,79.03456008271509,M
8536,67.5944042635993,F
8537,61.80030668844767,M
8538,55.89533446897577,F
8539,65.15008044399617,M
8540,63.5855185289919,F
8541,71.0945875526847,M
8542,70.44946346434577,F
8543,79.43893180115217,M
8544,66.63502100315539,F
8545,71.09765990798569,M
8546,62.46050611150764,F
8547,77.6831188923517,M
8548,63.84921333764988,F
8549,71.20014393236772,M
8550,61.61099588144563,F
8551,71.50566113425711,M
8552,62.15892105741111,F
8553,71.81132858305082,M
8554,50.917283723019295,F
8555,59.812204772103954,M
8556,58.455957543923084,F
8557,69.89715320844708,M
8558,55.16400207203131,F
8559,78.06065725714431,M
8560,68.50841542676908,F
8561,76.83690294003722,M
8562,58.29384121436485,F
8563,73.49464506420459,M
8564,60.035632978116396,F
8565,80.84124217659996,M
8566,58.51988718879282,F
8567,70.3165016222299,M
8568,63.92207470347288,F
8569,70.1939536712969,M
8570,58.33374230214838,F
8571,74.01242525764444,M
8572,53.74580904290594,F
8573,74.79256569733046,M
8574,65.24773760070046,F
8575,77.2136901741624,M
8576,63.7951534509852,F
8577,69.01958376707867,M
8578,57.12840533725543,F
8579,76.2098769292911,M
8580,62.2676950977849,F
8581,65.33191858041201,M
8582,63.65103635014621,F
8583,73.1700886832512,M
8584,73.19571462905539,F
8585,64.77392584297166,M
8586,64.62536514300349,F
8587,69.18501128844669,M
8588,61.45709334024213,F
8589,64.8369036048665,M
8590,65.44750250595838,F
8591,64.11391666034433,M
8592,66.27000190056349,F
8593,65.60761250996147,M
8594,62.327958471327385,F
8595,68.21983153860185,M
8596,59.3416312415761,F
8597,66.12097541632494,M
8598,62.378544449404714,F
8599,77.77384714487633,M
8600,61.92164415969094,F
8601,71.20601942891045,M
8602,66.45845577369566,F
8603,68.33270730802165,M
8604,56.34910574846852,F
8605,72.69790233585144,M
8606,68.27134078897949,F
8607,72.45906910868115,M
8608,65.23468516032034,F
8609,65.42520793376667,M
8610,55.59949064330558,F
8611,74.63645503002151,M
8612,69.58110109029671,F
8613,70.06757192186107,M
8614,57.5231372321613,F
8615,78.07854978664636,M
8616,60.46977336107791,F
8617,72.27369962909172,M
8618,54.9381173910055,F
8619,70.24328372826288,M
8620,65.52914425414116,F
8621,75.88225114114556,M
8622,60.5390901572054,F
8623,76.63734503474542,M
8624,61.05141578572715,F
8625,73.61553509091202,M
8626,61.26561880915514,F
8627,70.49431659100352,M
8628,60.869152791281344,F
8629,88.76418121193697,M
8630,74.01775939019248,F
8631,73.86826699123948,M
8632,67.69140673045875,F
8633,63.37966200401857,M
8634,74.59662480115448,F
8635,74.20440807173946,M
8636,61.34194087012545,F
8637,77.79639312374344,M
8638,65.38533645027317,F
8639,73.79448903803635,M
8640,55.94991525556768,F
8641,85.1226535902681,M
8642,66.99286204401713,F
8643,69.21944249622389,M
8644,60.25529040366029,F
8645,68.27440872112686,M
8646,70.19786734189285,F
8647,72.03561987739224,M
8648,62.726956063808935,F
8649,68.0211287944314,M
8650,58.788487245982395,F
8651,59.63378505359168,M
8652,72.10899386384803,F
8653,82.75139682173594,M
8654,59.98617566208966,F
8655,68.07643151853466,M
8656,62.894894635178716,F
8657,79.73767280058904,M
8658,56.90808308934046,F
8659,77.20899920143219,M
8660,58.38429408147557,F
8661,75.60123081457844,M
8662,68.36104735416356,F
8663,70.05300951109183,M
8664,58.33780925341904,F
8665,73.44965817039237,M
8666,64.42779453299788,F
8667,63.35312762674414,M
8668,70.31155623473843,F
8669,73.12371273809008,M
8670,65.09391152607168,F
8671,69.31477692649224,M
8672,65.19475423423548,F
8673,70.26162823365485,M
8674,72.64478351654894,F
8675,69.06257017186995,M
8676,64.00105452368422,F
8677,69.18294059208242,M
8678,60.45867334830641,F
8679,69.60191277512149,M
8680,65.19900285102712,F
8681,77.46206129587554,M
8682,61.29593748302875,F
8683,65.97320966821252,M
8684,64.81050229958012,F
8685,78.61711276953385,M
8686,67.92676317392596,F
8687,68.36607917181487,M
8688,64.02109831517618,F
8689,72.98825373374584,M
8690,53.70959180347414,F
8691,63.99116650626519,M
8692,57.37474099568015,F
8693,75.69269883893851,M
8694,63.391904570521994,F
8695,71.81017590963617,M
8696,64.54715694033679,F
8697,79.37022327152869,M
8698,55.288965385772435,F
8699,77.55346006337714,M
8700,71.1825370802804,F
8701,73.56687826571765,M
8702,64.91491128696842,F
8703,76.4776101504741,M
8704,60.92738084385417,F
8705,71.26204580052736,M
8706,59.04992572713526,F
8707,75.60907335696449,M
8708,57.096511191518395,F
8709,58.91101197815175,M
8710,56.77543384215684,F
8711,76.29246001673884,M
8712,67.04127127717827,F
8713,71.63577879824743,M
8714,64.67998479844685,F
8715,71.63860991367888,M
8716,64.56643908400186,F
8717,73.32488531443595,M
8718,65.76026587100675,F
8719,59.824433018774,M
8720,56.75102873251379,F
8721,68.89059783201627,M
8722,67.00418807632889,F
8723,66.85161558173311,M
8724,52.40483406352827,F
8725,68.3370524920815,M
8726,61.035184126006385,F
8727,72.20140951794286,M
8728,60.17514072261872,F
8729,67.68930855426301,M
8730,60.626095742070774,F
8731,77.51368223717523,M
8732,65.9846842054739,F
8733,69.49558028025436,M
8734,54.84742029835394,F
8735,77.64395004710656,M
8736,65.90621348031351,F
8737,75.25667641036833,M
8738,63.58482832271681,F
8739,78.69108903290417,M
8740,72.5751084100608,F
8741,63.9727982333429,M
8742,67.925987528807,F
8743,75.859652620951,M
8744,56.46215702932721,F
8745,65.06109598649547,M
8746,63.82050689909999,F
8747,77.07570429236668,M
8748,62.9291890140388,F
8749,69.58844293572653,M
8750,55.977840056745144,F
8751,74.63551660274231,M
8752,56.397832788556336,F
8753,66.69764943968326,M
8754,64.58292083264176,F
8755,69.43003241615796,M
8756,62.536945495566464,F
8757,71.31425770958553,M
8758,67.02596993083264,F
8759,73.34483691836951,M
8760,59.767108402940124,F
8761,73.67575005442107,M
8762,64.91336414880699,F
8763,69.38798024001375,M
8764,57.52279659979768,F
8765,73.9273828751247,M
8766,62.64063268932134,F
8767,73.62165671276912,M
8768,63.49145022722445,F
8769,76.5642324754646,M
8770,62.23756739892744,F
8771,74.65235421399002,M
8772,59.15740008029654,F
8773,66.33532527272001,M
8774,63.971897269196106,F
8775,78.61664176454771,M
8776,70.42885959451246,F
8777,70.46441552506056,M
8778,64.56848272104527,F
8779,79.19701112335986,M
8780,68.00432303555851,F
8781,64.11391666034433,M
8782,55.12977620872137,F
8783,77.20430999968066,M
8784,58.67110312319401,F
8785,72.29602122752718,M
8786,64.39915032895557,F
8787,77.99741615831357,M
8788,57.893198666066354,F
8789,71.78458287076892,M
8790,60.383746436980495,F
8791,64.9160056505355,M
8792,65.79926496557233,F
8793,66.3802456370246,M
8794,67.17178378057552,F
8795,69.34544669842266,M
8796,57.34795460799216,F
8797,66.86811648534284,M
8798,64.64900732290398,F
8799,72.54000969364382,M
8800,72.34697762668132,F
8801,73.32335336306151,M
8802,62.20676849171203,F
8803,75.16409550705589,M
8804,61.66489880824427,F
8805,74.6452283087804,M
8806,70.44448882010738,F
8807,63.52679666796451,M
8808,60.60842836719006,F
8809,72.89353474446554,M
8810,60.765179746113276,F
8811,79.05917914003098,M
8812,59.73775924454008,F
8813,75.1297397041445,M
8814,71.58783361552977,F
8815,67.3522902622698,M
8816,67.92685891847947,F
8817,75.19712946935313,M
8818,61.26850499895515,F
8819,61.573806529832446,M
8820,68.57564097627144,F
8821,71.36041778816207,M
8822,59.24166126024053,F
8823,83.92558113272975,M
8824,63.10740657959914,F
8825,68.21330886456035,M
8826,58.624671197065695,F
8827,75.71555141983266,M
8828,54.75803066373693,F
8829,75.28849743245695,M
8830,67.4898574800113,F
8831,73.24249334809421,M
8832,68.19072154574916,F
8833,68.8092496695283,M
8834,64.98585375348883,F
8835,70.26162823365485,M
8836,54.38683293886368,F
8837,78.45788812450058,M
8838,65.28637206373963,F
8839,77.85775908936547,M
8840,63.20361684612609,F
8841,59.651132308344344,M
8842,66.19795354207142,F
8843,66.26837014177428,M
8844,62.02886990034398,F
8845,73.71354133001141,M
8846,65.91016891278782,F
8847,77.04866270638176,M
8848,59.688482171177185,F
8849,69.51348284078637,M
8850,66.44896967662675,F
8851,73.24898483048271,M
8852,60.95444638876277,F
8853,70.04156041091555,M
8854,61.043820115525605,F
8855,64.20741397850612,M
8856,69.86856311874783,F
8857,65.9548814780111,M
8858,68.19877107103804,F
8859,68.38750156129666,M
8860,59.109562840886056,F
8861,71.45104432726367,M
8862,65.14455440818512,F
8863,70.90136027880362,M
8864,70.35433050387829,F
8865,71.98361773041523,M
8866,55.75929037442749,F
8867,77.09881127491887,M
8868,60.38900640970174,F
8869,72.38695176705079,M
8870,71.71201865651761,F
8871,80.88745070368705,M
8872,62.67892588030209,F
8873,73.30767430692,M
8874,60.02077465060173,F
8875,66.3689210532344,M
8876,64.25564095832657,F
8877,70.22916041704349,M
8878,67.2647203160661,F
8879,72.31487712350611,M
8880,64.83313256302016,F
8881,69.22025394353015,M
8882,66.6571466429772,F
8883,72.63463732650122,M
8884,60.060771503645455,F
8885,73.03892856990836,M
8886,65.92438436474282,F
8887,72.7654721034975,M
8888,70.32105182557656,F
8889,69.18205140539874,M
8890,58.19532265792528,F
8891,74.04457950967203,M
8892,69.2904266568819,F
8893,67.38880435012736,M
8894,64.44462183280407,F
8895,71.6885571711009,M
8896,59.62669593029532,F
8897,78.63094340563956,M
8898,61.73427313923503,F
8899,68.64249060198107,M
8900,59.072137144846955,F
8901,64.8369036048665,M
8902,58.79589543849775,F
8903,79.04280100146451,M
8904,59.94381323773788,F
8905,76.67775426357537,M
8906,66.61026037193302,F
8907,60.49516027957628,M
8908,66.05369026049824,F
8909,74.99216582391186,M
8910,65.40436160638615,F
8911,75.63805583399373,M
8912,72.35635319429252,F
8913,71.16745573649838,M
8914,60.56341491095417,F
8915,76.25701563530664,M
8916,72.38256059806096,F
8917,68.24341626970451,M
8918,64.74474409766066,F
8919,63.071502902698455,M
8920,69.42057678737224,F
8921,68.85568836029071,M
8922,71.74637470291815,F
8923,73.79466016637078,M
8924,67.84794759371876,F
8925,65.06109598649547,M
8926,57.885167197018724,F
8927,78.59663805264529,M
8928,61.534321479970075,F
8929,66.4189978429694,M
8930,59.57128746730742,F
8931,67.02379378158942,M
8932,66.49798657306596,F
8933,76.59600492546984,M
8934,69.52180460451702,F
8935,66.87826995748888,M
8936,65.55293255329575,F
8937,65.12909394328845,M
8938,56.15453242814015,F
8939,61.38390431293183,M
8940,66.7384570067986,F
8941,74.336739796708,M
8942,64.38567664010405,F
8943,76.76646932470454,M
8944,64.90912351921921,F
8945,65.39707962821221,M
8946,67.10688679763753,F
8947,75.75104477643741,M
8948,67.94791286559756,F
8949,70.21036632843959,M
8950,53.6188279612575,F
8951,72.45573666894288,M
8952,64.99486957581728,F
8953,68.78700955110659,M
8954,63.403576706921754,F
8955,75.25879639951754,M
8956,62.810695599415546,F
8957,71.67661683368486,M
8958,66.59675314651946,F
8959,77.48438037820851,M
8960,59.52000135533986,F
8961,79.5254764204708,M
8962,54.666851267156254,F
8963,67.1741005009636,M
8964,65.4777378628898,F
8965,64.41262276706124,M
8966,64.31640823085112,F
8967,76.2616399574834,M
8968,64.56003796250512,F
8969,76.30200252519032,M
8970,65.65393809876517,F
8971,72.99170344907971,M
8972,63.346220477405474,F
8973,70.06642283268128,M
8974,63.410677709296834,F
8975,74.90233763100747,M
8976,56.68759650897678,F
8977,66.25036415608707,M
8978,56.14051563618703,F
8979,75.29136455569996,M
8980,66.50602440332241,F
8981,80.21463664120968,M
8982,66.40541521689818,F
8983,67.36745107612259,M
8984,62.327958471327385,F
8985,77.97057227888358,M
8986,60.5326219301442,F
8987,63.682761249778935,M
8988,64.09591830626546,F
8989,62.53244929727255,M
8990,72.14740171319463,F
8991,72.91062723557864,M
8992,63.65576829250945,F
8993,70.23758119152741,M
8994,55.114995844750915,F
8995,72.10133779172205,M
8996,68.42649056679227,F
8997,75.53819712912244,M
8998,69.29202982064065,F
8999,71.49952022900524,M
9000,71.58011770914759,F
9001,69.96120685152219,M
9002,56.24350326615193,F
9003,75.81954326147162,M
9004,69.84959264284748,F
9005,71.78034462509397,M
9006,71.97586733025722,F
9007,76.1126850387208,M
9008,73.02611925043894,F
9009,65.00187627226879,M
9010,61.22331523956452,F
9011,65.19354803479494,M
9012,66.44896967662675,F
9013,80.60990905654063,M
9014,69.45397432526323,F
9015,71.5471902293896,M
9016,65.50520394364185,F
9017,74.6229695385542,M
9018,64.90887027202517,F
9019,67.17463610988533,M
9020,60.398831959741166,F
9021,62.407108915784114,M
9022,65.7513069884348,F
9023,73.23313298170604,M
9024,58.698200923074886,F
9025,74.90602866639892,M
9026,62.52477056614842,F
9027,80.84124217659996,M
9028,55.665790375244725,F
9029,76.10030936586165,M
9030,72.19705121532813,F
9031,73.67797430026758,M
9032,71.08929123747885,F
9033,70.48641701079477,M
9034,58.22286072712777,F
9035,72.3585867149149,M
9036,68.7255500187073,F
9037,70.0720420480007,M
9038,62.329806665913786,F
9039,68.37844564774662,M
9040,64.74474409766066,F
9041,66.3357293110425,M
9042,61.21210571354092,F
9043,64.1263599391151,M
9044,58.56895028901081,F
9045,65.7762846677555,M
9046,58.96928954105668,F
9047,77.71057300312688,M
9048,63.603846859369774,F
9049,72.0176990887575,M
9050,63.34341713322975,F
9051,65.15008044399617,M
9052,64.62515533495183,F
9053,69.39699675136251,M
9054,52.835462843933044,F
9055,75.63874202961907,M
9056,60.13064995696048,F
9057,67.87741999034122,M
9058,58.48969691715677,F
9059,67.69951740132538,M
9060,68.44274735023652,F
9061,69.21636089456818,M
9062,62.27806869796475,F
9063,77.97057227888358,M
9064,58.73876413035452,F
9065,71.53393454690749,M
9066,52.81505391258058,F
9067,64.78260701498229,M
9068,62.33102129722899,F
9069,72.58595851950847,M
9070,65.64831143989457,F
9071,66.4947753548923,M
9072,64.40476806721104,F
9073,78.8682570495268,M
9074,76.79156632252523,F
9075,71.45453565263855,M
9076,68.27132025624064,F
9077,71.21522027842019,M
9078,54.639581621518886,F
9079,81.77352987664145,M
9080,61.39404511013239,F
9081,66.28706845184641,M
9082,53.62957023637496,F
9083,65.78777063219704,M
9084,54.600573915780124,F
9085,74.87603836083507,M
9086,64.88092207688658,F
9087,73.8555208246603,M
9088,64.25564095832657,F
9089,72.69235505505476,M
9090,63.258673279736456,F
9091,72.89025968603677,M
9092,61.98691463643428,F
9093,70.00443713939575,M
9094,60.525624392672505,F
9095,70.91858392505137,M
9096,69.8743142362093,F
9097,69.76839654912906,M
9098,77.04480468997639,F
9099,69.36244066986005,M
9100,58.32097385468064,F
9101,65.39528237176648,M
9102,58.97655281671285,F
9103,68.31983488521408,M
9104,61.73427313923503,F
9105,69.6243360654135,M
9106,53.36589198977852,F
