id,weight,gender
7532,58.103798710230215,F
7533,62.40259781260398,M
7534,54.91415329800988,F
7535,54.484315706605756,M
7536,49.1169452116698,F
7537,69.7789671287405,M
7538,51.94906075179779,F
7539,63.27696309542901,M
7540,57.18782800995876,F
7541,77.131796946735,M
7542,55.90902840305142,F
7543,62.04660153264104,M
7544,48.06404523185839,F
7545,63.70273850084572,M
7546,51.15843597382959,F
7547,76.0095246668516,M
7548,58.503147149986,F
7549,68.37905085252332,M
7550,55.32311315658208,F
7551,53.0821746727225,M
7552,56.021590511375784,F
7553,47.04311142541934,M
7554,62.17952966036369,F
7555,62.3845372476056,M
7556,56.00235301034444,F
7557,55.29328861917549,M
7558,53.31133915552268,F
7559,59.42288830196345,M
7560,55.924652736380175,F
7561,54.919857458687055,M
7562,57.39817395229031,F
7563,63.13921911062536,M
7564,51.80658052382475,F
7565,66.55533903025905,M
7566,62.02706453327492,F
7567,65.57843533506826,M
7568,48.17930619530879,F
7569,75.33257783198457,M
7570,55.456600440163164,F
7571,64.06071967839029,M
7572,52.71917699595265,F
7573,69.50269243404655,M
7574,57.87743835142024,F
7575,62.05396522392556,M
7576,54.235893766823175,F
7577,59.506690196719035,M
7578,56.08238076970092,F
7579,68.8116762285749,M
7580,58.84398254221039,F
7581,52.09558630269153,M
7582,56.12156225287112,F
7583,77.14056924963603,M
7584,55.20548838905872,F
7585,76.39571208540436,M
7586,53.54893592889787,F
7587,67.38309021441515,M
7588,60.57934282175523,F
7589,71.98306657130028,M
7590,55.41298563566459,F
7591,70.16526837057009,M
7592,57.832530912923986,F
7593,72.14460379957464,M
7594,49.014850303303405,F
7595,63.432712475731094,M
7596,51.015111763511094,F
7597,56.9945077347147,M
7598,58.29375611328993,F
7599,52.21639040741587,M
7600,53.62023068235868,F
7601,72.49197273834618,M
7602,55.21198121161274,F
7603,70.46648135297102,M
7604,57.29590073945564,F
7605,49.76625854987177,M
7606,55.2572237299184,F
7607,53.141515303683036,M
7608,51.213085026964585,F
7609,73.12094709631069,M
7610,57.416779536064055,F
7611,59.889499877446276,M
7612,55.81988243577515,F
7613,61.62739862334269,M
7614,50.23121640105558,F
7615,61.76439014101482,M
7616,52.20481766636357,F
7617,72.68877579564757,M
7618,54.559972556439405,F
7619,70.23589774085652,M
7620,49.61313514973142,F
7621,80.4726805220674,M
7622,56.785763944274144,F
7623,57.10408932270812,M
7624,55.340738197029474,F
7625,43.82578127584853,M
7626,58.534209850083705,F
7627,67.58280444753993,M
7628,58.76596495514708,F
7629,61.361365293863514,M
7630,55.85355065228313,F
7631,64.93518510036229,M
7632,53.68773922346957,F
7633,67.95301435552099,M
7634,51.01776013011663,F
7635,65.90123248167548,M
7636,51.2663641187989,F
7637,65.64531028917578,M
7638,56.524000469056865,F
7639,55.49148944087917,M
7640,58.41064767640651,F
7641,53.52800186216958,M
7642,58.377564106159056,F
7643,57.613107181013575,M
7644,51.014403155209465,F
7645,72.95826335647712,M
7646,53.10258965814292,F
7647,79.94101188137988,M
7648,58.41833336305812,F
7649,65.48559982504085,M
7650,52.78418314541975,F
7651,55.440964086073535,M
7652,53.99875524457749,F
7653,62.25163458507143,M
7654,51.373465323652496,F
7655,54.328416615099094,M
7656,45.62107979824493,F
7657,67.07068183084401,M
7658,55.71921468205382,F
7659,65.59718763079854,M
7660,57.6226709347991,F
7661,59.94687250866331,M
7662,55.05075082770679,F
7663,55.227798788910576,M
7664,55.420701741997696,F
7665,74.0140049956114,M
7666,58.96048941976733,F
7667,48.519467412545296,M
7668,55.89876532842958,F
7669,84.91747568124673,M
7670,55.903815444612306,F
7671,60.04160148129603,M
7672,59.67348888444588,F
7673,73.93646821024596,M
7674,52.75730223850747,F
7675,78.80589573022382,M
7676,59.10283941230875,F
7677,63.40158265722462,M
7678,52.88694164791472,F
7679,70.12516510618451,M
7680,55.091515228741834,F
7681,59.31888795216633,M
7682,54.81626113895167,F
7683,67.06185046234566,M
7684,54.213342535711696,F
7685,54.454179590466964,M
7686,54.408743545483006,F
7687,72.80637428079459,M
7688,62.3440796360519,F
7689,54.40719943920682,M
7690,58.23216493029354,F
7691,63.27014359868375,M
7692,54.3501168069876,F
7693,68.20708107875436,M
7694,58.1219671108424,F
7695,70.94335687359273,M
7696,56.706344532864044,F
7697,65.71607818670591,M
7698,52.839709465327175,F
7699,64.9651678362816,M
7700,59.37716678050698,F
7701,67.06361999028567,M
7702,50.77314541051998,F
7703,56.737323541370685,M
7704,54.30047745248725,F
7705,69.24317829348504,M
7706,54.770556640958034,F
7707,62.76292476980242,M
7708,62.36714157376147,F
7709,65.47495482224248,M
7710,54.01140447297689,F
7711,75.7155985751891,M
7712,57.350300671816306,F
7713,78.48365551578209,M
7714,55.846292381956154,F
7715,62.59851890743915,M
7716,51.443462003191655,F
7717,59.44536341583092,M
7718,52.43430412930747,F
7719,58.901550484915305,M
7720,59.77998248454327,F
7721,74.78098592191256,M
7722,54.8545395572851,F
7723,60.334223656842525,M
7724,49.816928608723984,F
7725,69.30578083418531,M
7726,45.6692251253266,F
7727,54.19602489614786,M
7728,59.883409354384405,F
7729,60.12955027996966,M
7730,57.580327673171794,F
7731,55.18092353436111,M
7732,57.85865023257069,F
7733,71.45402783695914,M
7734,53.976147055427475,F
7735,63.13129403902732,M
7736,46.76121525500685,F
7737,72.96008756859179,M
7738,55.54154041200582,F
7739,62.25891433212734,M
7740,59.12672667041792,F
7741,64.96421151948422,M
7742,59.091116661236555,F
7743,51.57338046274685,M
7744,45.95124709444103,F
7745,68.47507403725653,M
7746,52.2244909812913,F
7747,79.59987952174293,M
7748,51.43375371309028,F
7749,78.6985229634274,M
7750,55.45255513153547,F
7751,76.75717746224096,M
7752,54.18591484206444,F
7753,61.106658155582956,M
7754,60.691117635551116,F
7755,69.56725838994078,M
7756,54.77515841188453,F
7757,71.5829453169565,M
7758,56.73583270880594,F
7759,53.60691827257746,M
7760,51.929775902567656,F
7761,73.38781006916321,M
7762,46.32525996942989,F
7763,62.41279243495322,M
7764,58.286638604636146,F
7765,60.98186795474778,M
7766,42.10710234911433,F
7767,67.52538011925579,M
7768,53.9195361348098,F
7769,64.81301722627029,M
7770,51.07532902326982,F
7771,64.27772238733239,M
7772,49.79249049168232,F
7773,79.89820513123696,M
7774,56.898288492887545,F
7775,69.72062517360752,M
7776,57.90159106485509,F
7777,64.70663503638146,M
7778,49.543774816294885,F
7779,58.60821781382967,M
7780,51.14656545133532,F
7781,67.07068183084401,M
7782,61.15530878399731,F
7783,73.3073138227115,M
7784,53.19660775191036,F
7785,72.73042361650585,M
7786,61.129244122795825,F
7787,65.57711265886638,M
7788,57.283680408102086,F
7789,71.34639309289793,M
7790,64.33560803302409,F
7791,76.14353160035382,M
7792,51.06290660614242,F
7793,68.90045408446694,M
7794,54.59517865187622,F
7795,63.84030320249218,M
7796,54.92250170702994,F
7797,64.33279754439702,M
7798,48.887062429855895,F
7799,69.80825367977464,M
7800,53.15492769570541,F
7801,58.21001806762993,M
7802,54.13629795652467,F
7803,59.26431603712386,M
7804,53.60183713285482,F
7805,67.98823487038266,M
7806,57.8054559731148,F
7807,57.58114640184529,M
7808,53.31837424706505,F
7809,60.37100074415089,M
7810,52.25770775542815,F
7811,71.9619681149637,M
7812,58.751393280070644,F
7813,69.42123110587502,M
7814,51.692980312815905,F
7815,64.35092972705259,M
7816,56.862872325978195,F
7817,66.39605498918695,M
7818,50.58810016359686,F
7819,68.82697876088972,M
7820,49.46453817871392,F
7821,71.75704530077763,M
7822,50.67490532465465,F
7823,66.17867579900305,M
7824,50.8337008600465,F
7825,70.5970550250533,M
7826,53.83588914987567,F
7827,52.790519720355476,M
7828,54.48912314705058,F
7829,59.11836683714225,M
7830,57.777487683945544,F
7831,52.72216000214445,M
7832,45.6200595343405,F
7833,71.4180142257213,M
7834,57.87224786099134,F
7835,52.623794002145885,M
7836,53.839613140291455,F
7837,52.162653849102945,M
7838,58.54966777002509,F
7839,71.23471239208038,M
7840,46.32525996942989,F
7841,57.29313378142052,M
7842,50.81329434464699,F
7843,56.488627331579735,M
7844,56.01667711495226,F
7845,77.44427729797096,M
7846,59.79029642566595,F
7847,59.71050173989856,M
7848,52.156074779839244,F
7849,74.2352502979681,M
7850,56.15621447125202,F
7851,66.98595938031956,M
7852,56.48737684702964,F
7853,58.25317362670339,M
7854,57.76842154209481,F
7855,71.71664640083253,M
7856,57.37909811277491,F
7857,61.279917258181314,M
7858,55.94741381888407,F
7859,67.87355814636787,M
7860,54.38261689333943,F
7861,63.022360911768516,M
7862,43.15929614599983,F
7863,70.61231804107666,M
7864,54.816871169079924,F
7865,66.18244925884977,M
7866,51.29233928925591,F
7867,70.7955593230381,M
7868,54.322337697120155,F
7869,59.00167369970234,M
7870,48.64153688991645,F
7871,58.11168293112056,M
7872,62.00026550441228,F
7873,61.38233619073703,M
7874,44.340195826719444,F
7875,58.80490875933171,M
7876,45.88333030633833,F
7877,60.519544801489786,M
7878,57.590808613276195,F
7879,69.64379992698122,M
7880,54.42634522364099,F
7881,70.46648135297102,M
7882,59.13625517052379,F
7883,63.592548549802395,M
7884,51.54230845020645,F
7885,65.71607818670591,M
7886,57.78095247254203,F
7887,74.2733698995415,M
7888,53.53030099798651,F
7889,68.9389958961659,M
7890,53.461930679647345,F
7891,79.82685067294025,M
7892,56.541914247700376,F
7893,71.90975790709565,M
7894,51.144664487789775,F
7895,56.028789136544596,M
7896,54.34190806276783,F
7897,57.62081612225294,M
7898,56.47593899581822,F
7899,57.01239479456396,M
7900,48.84607185107607,F
7901,64.76248796133912,M
7902,52.77444028731701,F
7903,58.54512350785639,M
7904,54.26476162374332,F
7905,68.95863435632411,M
7906,62.06214161220399,F
7907,56.06084332257096,M
7908,50.67490532465465,F
7909,68.68071635233677,M
7910,48.858594756601896,F
7911,73.08882464156383,M
7912,51.09066465824311,F
7913,52.192278890440335,M
7914,59.74094657267217,F
7915,74.53849579973411,M
7916,55.60791262473453,F
7917,66.88869201452317,M
7918,58.34289742521999,F
7919,79.43125659794714,M
7920,54.69826831545586,F
7921,67.13595121883984,M
7922,56.854708726885455,F
7923,55.53230948626446,M
7924,57.80115125161641,F
7925,83.37312779570371,M
7926,63.32494736654225,F
7927,56.188885142429065,M
7928,57.1369061450245,F
7929,62.60382252788845,M
7930,53.19193766582461,F
7931,71.22952851212871,M
7932,57.52786333587707,F
7933,67.82807999839952,M
7934,46.84026505605593,F
7935,61.16165983618334,M
7936,58.91555078266258,F
7937,73.88482568668883,M
7938,55.48403704031563,F
7939,73.70362103432885,M
7940,54.80516979490593,F
7941,66.27942259609088,M
7942,53.42789026869207,F
7943,84.21654704910199,M
7944,54.339473781027834,F
7945,70.1967995822377,M
7946,54.96497243301814,F
7947,62.896734541646076,M
7948,59.56418728372933,F
7949,68.8067453388344,M
7950,59.22582850198071,F
7951,59.728575753640534,M
7952,59.270757907221935,F
7953,68.01441245001219,M
7954,56.67030076425392,F
7955,66.08622312864544,M
7956,53.976147055427475,F
7957,64.03047084910555,M
7958,57.324411118417714,F
7959,61.77242247601976,M
7960,42.77890239824396,F
7961,58.38441737738359,M
7962,55.49911526157261,F
7963,63.090607625909314,M
7964,56.105643022790794,F
7965,74.35764746101368,M
7966,66.84369196870932,F
7967,64.26484057269288,M
7968,56.14934973137385,F
7969,57.97885806153442,M
7970,56.183144128853044,F
7971,57.52485259660377,M
7972,54.00814753543745,F
7973,63.955824438468156,M
7974,55.566810034625775,F
7975,57.20388250082588,M
7976,53.75087260909857,F
7977,62.76582536541235,M
7978,51.069179692793064,F
7979,61.52424990159653,M
7980,53.941351337171106,F
7981,64.02710294296689,M
7982,51.33631810513237,F
7983,55.579201425660386,M
7984,57.40796347796788,F
7985,65.31479429229871,M
7986,53.59187942300174,F
7987,73.24197676738962,M
7988,57.20272974668253,F
7989,70.12393157453963,M
7990,57.046542698735244,F
7991,70.2244408227449,M
7992,58.80525497872379,F
7993,68.09372297088912,M
7994,55.119040396368746,F
7995,64.12005118958072,M
7996,49.162833176615756,F
7997,68.63443678192338,M
7998,55.49415472682408,F
7999,72.07810612822843,M
8000,52.38660830446729,F
8001,55.33872060022014,M
8002,51.5895196385063,F
8003,58.74566120861254,M
8004,55.20849509555618,F
8005,60.85469800626827,M
8006,52.26521631824214,F
8007,71.67418521456831,M
8008,61.318817547895044,F
8009,62.72146312276889,M
8010,55.07725341664208,F
8011,66.13123419911241,M
8012,54.75077662905611,F
8013,51.26600844553981,M
8014,50.005263013993314,F
8015,55.06855645000758,M
8016,56.06591708433891,F
8017,77.72225149993852,M
8018,52.98855449429764,F
8019,68.13694644029135,M
8020,49.2024924573982,F
8021,67.16774338535393,M
8022,61.742330805103535,F
8023,72.34731879900207,M
8024,47.24652776818457,F
8025,62.65702319160414,M
8026,60.84788801036349,F
8027,81.27097530898598,M
8028,57.407381788657815,F
8029,67.09903923768438,M
8030,55.463450916729876,F
8031,58.63952388795619,M
8032,56.618181070759654,F
8033,64.29411684125459,M
8034,52.378985630668055,F
8035,64.44552211588766,M
8036,55.414173547739956,F
8037,45.87251120334031,M
8038,55.01692402643194,F
8039,76.90424924066137,M
8040,58.245573104645246,F
8041,59.6989882461914,M
8042,61.172058795613616,F
8043,76.2973429246183,M
8044,61.14654024919858,F
8045,70.68252573576478,M
8046,58.183890025621814,F
8047,76.25152052395507,M
8048,57.32894267836871,F
8049,70.14366454034413,M
8050,60.19230754372593,F
8051,74.30301032400236,M
8052,57.274998555353896,F
8053,60.560120694459975,M
8054,52.42580414668242,F
8055,56.181340652610174,M
8056,44.560522350838134,F
8057,79.15741145865735,M
8058,59.45733807395248,F
8059,72.14460379957464,M
8060,54.34794026053023,F
8061,60.92186545416715,M
8062,60.06867010322722,F
8063,68.11488968880502,M
8064,54.58586209355114,F
8065,56.66265047247022,M
8066,52.44326293999929,F
8067,58.07200543453039,M
8068,56.04859198635764,F
8069,66.41196273890034,M
8070,50.458787683939526,F
8071,66.58643296548341,M
8072,51.494371775717376,F
8073,59.85473323046996,M
8074,60.691117635551116,F
8075,58.43027328530977,M
8076,54.5259377748683,F
8077,73.71574228603997,M
8078,51.40581869246071,F
8079,62.12405695512998,M
8080,52.62684968206203,F
8081,60.75420628470286,M
8082,53.253375145313605,F
8083,74.32491575128294,M
8084,58.168248782483886,F
8085,61.75490853133997,M
8086,51.380918223471845,F
8087,55.314383897016484,M
8088,58.07194165645432,F
8089,64.11156128015254,M
8090,52.75622871281009,F
8091,63.110556468118276,M
8092,53.53299807838835,F
8093,54.326193034324916,M
8094,50.683981904451,F
8095,62.14137752218012,M
8096,60.33420991149123,F
8097,63.90773817139061,M
8098,58.590614477690416,F
8099,54.10700636641596,M
8100,52.08227694962268,F
8101,59.966171148884456,M
8102,58.729783445995395,F
8103,66.59115025217933,M
8104,54.44018867374562,F
8105,67.44483435755171,M
8106,51.213085026964585,F
8107,68.53573663075004,M
8108,55.977893221311405,F
8109,79.9653682227503,M
8110,48.319113199601475,F
8111,48.951257582052435,M
8112,52.01532632489141,F
8113,50.32865808806931,M
8114,45.53821345116164,F
8115,68.18906534869113,M
8116,57.870070197440064,F
8117,62.70182061873441,M
8118,52.99079618912775,F
8119,78.14750952224516,M
8120,50.60617407682334,F
8121,62.50426548543065,M
8122,49.67549867487102,F
8123,55.97542411569481,M
8124,51.23730319872704,F
8125,65.69257661116637,M
8126,51.213085026964585,F
8127,55.59388786226987,M
8128,52.23470644396257,F
8129,70.29101118702853,M
8130,48.693654221314844,F
8131,87.67702867317196,M
8132,56.75116984914278,F
8133,56.289398168694945,M
8134,52.51994458610235,F
8135,66.41878285102163,M
8136,55.335723841157524,F
8137,60.20025621576109,M
8138,57.526388467451184,F
8139,57.58402625389629,M
8140,54.95458262964368,F
8141,67.47747659048892,M
8142,58.25777538219885,F
8143,76.85510733044093,M
8144,57.657906320147085,F
8145,71.32834184277934,M
8146,58.53132129791841,F
8147,66.88633109366708,M
8148,52.06583637687576,F
8149,71.75721207655373,M
8150,53.13205448020155,F
8151,63.571174452411256,M
8152,57.46631434890247,F
8153,46.34441481769871,M
8154,51.98900377936878,F
8155,73.24197676738962,M
8156,46.00987951400547,F
8157,54.684289707001405,M
8158,51.96327511044138,F
8159,64.82373447234167,M
8160,63.64093670534169,F
8161,59.652033462390165,M
8162,58.6269037838313,F
8163,67.18811199494287,M
8164,55.56151939043251,F
8165,70.32894130516857,M
8166,58.6634822713017,F
8167,65.69615008992635,M
8168,57.02561092618272,F
8169,58.80608993860045,M
8170,57.21059261236438,F
8171,62.73074984390552,M
8172,51.07180116341408,F
8173,65.90807443923448,M
8174,55.60130436516398,F
8175,67.38309021441515,M
8176,50.4045749590557,F
8177,67.68996792551569,M
8178,57.84590192361397,F
8179,58.08979810005224,M
8180,49.55763988052223,F
8181,56.809711277401576,M
8182,48.4286327726943,F
8183,71.00773531648689,M
8184,55.77891429803819,F
8185,59.532268301219624,M
8186,54.85562734969875,F
8187,70.43618011554108,M
8188,51.29233928925591,F
8189,58.349739644228286,M
8190,60.21582402814453,F
8191,57.61670388846018,M
8192,54.237961841265225,F
8193,59.09403658826072,M
8194,56.53578550263079,F
8195,60.21562390340779,M
8196,47.05135587597692,F
8197,78.99346101708078,M
8198,49.37544830845425,F
8199,68.18906534869113,M
8200,61.37407145714941,F
8201,63.34039703770478,M
8202,55.660854686216524,F
8203,58.833056701403976,M
8204,55.292626010052686,F
8205,65.46410717388808,M
8206,56.56167658912281,F
8207,82.35330711196383,M
8208,49.65034811746659,F
8209,63.92881679841802,M
8210,59.05430435813078,F
8211,58.53657098108314,M
8212,54.50697903764248,F
8213,65.52885708346592,M
8214,50.85113705847827,F
8215,66.69796791358716,M
8216,58.46965803352371,F
8217,74.22355168131068,M
8218,51.492438032245,F
8219,61.80242484446858,M
8220,58.35746667961078,F
8221,56.52242444480046,M
8222,54.51892873951112,F
8223,62.045503746650255,M
8224,53.19660775191036,F
8225,66.421942580286,M
8226,56.815628152165814,F
8227,64.7321406919854,M
8228,49.55191517261934,F
8229,60.337847325675035,M
8230,55.43583654568646,F
8231,61.021858468262614,M
8232,55.846292381956154,F
8233,76.17666727395644,M
8234,55.034346866850754,F
8235,74.68977049789842,M
8236,58.61629795062331,F
8237,61.6064144583248,M
8238,57.36596592082659,F
8239,64.89100936614716,M
8240,56.266011806922876,F
8241,66.10688401972251,M
8242,49.9313568155292,F
8243,73.66431615068161,M
8244,53.97478907477001,F
8245,67.52843614533835,M
8246,49.555950023754804,F
8247,70.44004464853262,M
8248,50.35966207967241,F
8249,63.39863884564367,M
8250,56.54201533829593,F
8251,53.20348447535983,M
8252,54.76770618429495,F
8253,68.41755558589112,M
8254,58.56522956799893,F
8255,65.78285411512931,M
8256,58.314604874803386,F
8257,74.66276283455167,M
8258,53.2532577029541,F
8259,50.21368469926624,M
8260,55.28805999051394,F
8261,59.30644087143902,M
8262,53.83911960872633,F
8263,57.955102750243,M
8264,51.29663722925457,F
8265,55.35211082991618,M
8266,53.448026500445124,F
8267,55.60403547994615,M
8268,55.50511148049578,F
8269,66.57854816961154,M
8270,55.4839519585836,F
8271,68.4921128245549,M
8272,47.72472057839359,F
8273,62.50687734980184,M
8274,55.506102064273506,F
8275,64.98971804146298,M
8276,52.73980627213466,F
8277,63.12719139858884,M
8278,57.30982199866098,F
8279,59.28738664941615,M
8280,55.52497521915942,F
8281,65.53496170195358,M
8282,53.02016833309176,F
8283,64.52547773859138,M
8284,48.63139649569601,F
8285,43.593722694514724,M
8286,50.9568425124165,F
8287,66.03278976319255,M
8288,58.35221280359638,F
8289,56.359048238251525,M
8290,58.76857286335447,F
8291,65.22283857511306,M
8292,57.40991203600611,F
8293,56.33640533794323,M
8294,55.83924673088164,F
8295,70.2854218268145,M
8296,52.907538640874996,F
8297,60.580891179294646,M
8298,52.78266427942995,F
8299,72.34213070110106,M
8300,58.25046241714985,F
8301,62.54349026768144,M
8302,52.37517622901319,F
8303,64.81479114943522,M
8304,52.6127360092571,F
8305,66.91339179534451,M
8306,58.95595843697648,F
8307,64.62908232060714,M
8308,62.662823073946655,F
8309,59.4338357699088,M
8310,54.09142888190143,F
8311,71.9659507415851,M
8312,49.44006882908189,F
8313,58.447185079764665,M
8314,54.22228174411413,F
8315,62.063744036941976,M
8316,62.479120411147726,F
8317,61.31400056324956,M
8318,56.86389891530304,F
8319,65.48913311188399,M
8320,47.91489572907816,F
8321,54.47391017021312,M
8322,57.21959445657768,F
8323,70.14366454034413,M
8324,52.47723818277033,F
8325,69.9088229703877,M
8326,57.63821479156475,F
8327,68.61186667873349,M
8328,52.754593415520276,F
8329,64.16939334239548,M
8330,47.804451709537844,F
8331,65.08055296733352,M
8332,52.69198828549596,F
8333,55.60201701449069,M
8334,61.127107695764806,F
8335,64.91111288321078,M
8336,56.35766489878531,F
8337,61.2425106730337,M
8338,53.35207608650839,F
8339,55.579201425660386,M
8340,53.14479080578064,F
8341,71.29674378686558,M
8342,54.00814753543745,F
8343,66.89156135233992,M
8344,59.06208822073919,F
8345,63.33475392857692,M
8346,54.053806557342355,F
8347,72.86035955861354,M
8348,58.98990636267007,F
8349,58.99228876122425,M
8350,48.322669232786026,F
8351,73.80212273531092,M
8352,51.45313577242054,F
8353,71.00718897589252,M
8354,53.34728825586505,F
8355,62.364146672244644,M
8356,54.770556640958034,F
8357,55.96705393502157,M
8358,62.156761750151496,F
8359,51.97747331185217,M
8360,58.047494921488365,F
8361,65.47968215098487,M
8362,55.960118337394995,F
8363,70.19436606540613,M
8364,66.16328045708164,F
8365,65.36727348737763,M
8366,53.0488483671486,F
8367,60.6510063924803,M
8368,50.55000303916732,F
8369,64.71050356731749,M
8370,52.11314838732539,F
8371,60.41821418448962,M
8372,45.60913822977,F
8373,66.02774591158986,M
8374,50.85780978199397,F
8375,56.33858114971805,M
8376,55.70544546890155,F
8377,58.447185079764665,M
8378,56.29534859862699,F
8379,61.53033820311359,M
8380,63.236493192619584,F
8381,61.88278192339839,M
8382,58.26531748214461,F
8383,62.298395746978656,M
8384,56.29907162755017,F
8385,65.9919255804959,M
8386,48.18848288224948,F
8387,62.528670283006186,M
8388,55.81795843627641,F
8389,70.3512660959971,M
8390,50.36163711603517,F
8391,62.12571411815084,M
8392,49.51620272454777,F
8393,62.03495279454131,M
8394,56.52250070074043,F
8395,70.33178277051178,M
8396,58.36609546459965,F
8397,72.0715540879473,M
8398,55.09140882701272,F
8399,72.6352864392555,M
8400,48.71725600287444,F
8401,68.5952448675723,M
8402,58.01698554688469,F
8403,70.36087397490869,M
8404,56.73943408383632,F
8405,69.48426538257102,M
8406,56.806892978914135,F
8407,60.069871817415695,M
8408,58.89333167040112,F
8409,45.36032057567531,M
8410,55.724892954563,F
8411,65.89596216195301,M
8412,61.361265428989796,F
8413,62.56292985331982,M
8414,54.213342535711696,F
8415,71.0131072753221,M
8416,62.75087533735089,F
8417,65.61097715226244,M
8418,54.50697903764248,F
8419,64.78899967738748,M
8420,55.66320786037203,F
8421,77.07668304624914,M
8422,57.557160576734056,F
8423,72.43407122518526,M
8424,57.53950977020533,F
8425,64.90779725567482,M
8426,56.32567344023202,F
8427,55.18281363347407,M
8428,56.43182200921286,F
8429,66.7185524165947,M
8430,52.28789190892321,F
8431,76.23419068187492,M
8432,50.55817602683814,F
8433,64.74042399882164,M
8434,57.11581098989431,F
8435,57.156989904433985,M
8436,57.161305910261454,F
8437,66.51732901557172,M
8438,51.310810205626034,F
8439,58.26934061831117,M
8440,56.2254466726298,F
8441,66.94574438684471,M
8442,57.548708132265205,F
8443,63.004159189294164,M
8444,57.82677292252578,F
8445,50.25908258435854,M
8446,55.926066164710974,F
8447,62.410940114237185,M
8448,63.110099208160456,F
8449,75.32158843844957,M
8450,53.61720138736801,F
8451,79.21343098756878,M
8452,51.74649821343095,F
8453,63.667428805195335,M
8454,51.49078285887459,F
8455,59.91635882874827,M
8456,56.708873922324024,F
8457,64.35092972705259,M
8458,66.12136147900064,F
8459,58.26231588790232,M
8460,45.314846548490124,F
8461,71.12195574910635,M
8462,47.99414303705207,F
8463,65.67671646086566,M
8464,50.45111504572328,F
8465,66.60135815203179,M
8466,53.77410680043192,F
8467,68.45008620535926,M
8468,56.9101779558895,F
8469,62.40259781260398,M
8470,57.86869686081949,F
8471,63.49390364795749,M
8472,51.38946446983838,F
8473,72.32297011255645,M
8474,51.749352996702264,F
8475,58.586397837660066,M
8476,52.74893392996062,F
8477,57.55307626690236,M
8478,60.60229424312667,F
8479,65.09398648155565,M
8480,51.3330091847901,F
8481,68.55924164761625,M
8482,54.8106742335889,F
8483,60.16959458068396,M
8484,52.83180304374724,F
8485,63.40729800583879,M
8486,48.528305297557736,F
8487,57.94012462898013,M
8488,55.37000764792753,F
8489,65.9522560093741,M
8490,61.51053049424132,F
8491,68.93254379747893,M
8492,59.07318744405623,F
8493,50.25370245572394,M
8494,52.74893392996062,F
8495,66.69010258605424,M
8496,51.79333124045932,F
8497,74.51740780965478,M
8498,59.1772744608688,F
8499,71.34932135652866,M
8500,51.639368405504484,F
8501,76.1102997805884,M
8502,59.01961730249802,F
8503,72.85047789411179,M
8504,45.64705795044527,F
8505,72.26667038289506,M
8506,59.651183167632084,F
8507,64.91258074084648,M
8508,61.65232583134506,F
8509,75.4311961436529,M
8510,54.78013379961859,F
8511,69.64461860050577,M
8512,57.64933453794873,F
8513,62.164784653615264,M
8514,54.42074420488599,F
8515,64.50530498245429,M
8516,51.420481871000256,F
8517,74.12657819426317,M
8518,58.84671953035995,F
8519,64.46031611578854,M
8520,54.520506705468605,F
8521,67.61418321652445,M
8522,52.53179878056536,F
8523,68.39474505464814,M
8524,51.7989465532298,F
8525,58.21303486486902,M
8526,51.614907607709476,F
8527,62.703411468452714,M
8528,60.74389579135987,F
8529,51.27700863915774,M
8530,57.41227132139734,F
8531,58.07200543453039,M
8532,46.76893534051825,F
8533,68.8413896576566,M
8534,52.96167190787893,F
8535,73.39064582584767,M
8536,60.131881168891525,F
8537,56.399695847864834,M
8538,64.28177558365479,F
8539,58.45626065288576,M
8540,57.526386549439216,F
8541,78.63081825406431,M
8542,50.61492467622591,F
8543,64.93107884321097,M
8544,45.6692251253266,F
8545,63.70628647767166,M
8546,59.06208822073919,F
8547,66.95048961046835,M
8548,53.4648739689996,F
8549,66.62645717955797,M
8550,55.773340010046425,F
8551,64.55372326604608,M
8552,47.63241468047936,F
8553,64.69045311454599,M
8554,54.53500382270298,F
8555,57.37255297136882,M
8556,50.240778604797,F
8557,64.76566998142104,M
8558,48.6575775202423,F
8559,66.36673943900777,M
8560,52.90215309302891,F
8561,70.90796047824546,M
8562,55.830814307442445,F
8563,66.5108563419089,M
8564,62.69317218872517,F
8565,66.37120300348408,M
8566,51.57632060940536,F
8567,55.23977993937299,M
8568,59.27458466532862,F
8569,76.6983498914563,M
8570,52.9969875746957,F
8571,61.286490829877096,M
8572,52.11314838732539,F
8573,61.19338779797393,M
8574,57.21059261236438,F
8575,70.52170083304841,M
8576,46.02376510897207,F
8577,69.55973091551141,M
8578,56.528060330998976,F
8579,60.413063368275886,M
8580,51.54230845020645,F
8581,56.6152814709808,M
8582,56.5999184736726,F
8583,67.93767537416421,M
8584,58.65962299549838,F
8585,81.5466995449491,M
8586,57.55033666149584,F
8587,81.51223713066031,M
8588,55.415760694490146,F
8589,65.87886520914374,M
8590,57.46003446928401,F
8591,73.02267288921105,M
8592,55.717004962637816,F
8593,68.15269700409772,M
8594,57.859983455176454,F
8595,60.67515577999567,M
8596,52.40086399805664,F
8597,74.13986753305355,M
8598,60.75659730969455,F
8599,63.73015575380962,M
8600,60.47306917053545,F
8601,69.4384507924977,M
8602,59.17594850144609,F
8603,69.01155600802723,M
8604,54.66201246540365,F
8605,63.333403301994935,M
8606,55.29902849730341,F
8607,56.214974225145056,M
8608,60.103841542442694,F
